1,1,"fyp, steffnyc, foryou, viral",steffnyc_,756200
1,2,"fyp%E3%82%B7, relatable, trending, aylecia, blowthisup, viral, qtips",leci.bby,278600
1,4,"fyp%E3%82%B7, foryoupage, foryou, fyp, tiktok",elisa.blla,367600
1,6,"foryoupage, tiktok, fyp%E3%82%B7, viral, jheneaiko, trend, foryou, fyy",secret4eve,172000
1,10,"tomkaulitz, tokiohotel, tokiohoteledit, editor, videostarpro, foryou, 2000er, kaulitz, k3aulitzz, tomkaulitzedit, foryoupage, y2k",k3aulitzz,140500
2,10,"foryou, fyp, bhadbhabie, fyp%E3%82%B7, xyzbcafyp%E3%82%B7, foryou, fyp%E3%82%B7, getonthefyp, fyp, foryou, fyp%E3%82%B7, xyzbcafyp%E3%82%B7, real, wockst%E2%98%85rz",cassidyrosee__,0
2,13,"fyp%E3%82%B7, viral, foryoupage",youcantfindalex,200500
2,14,"sugarhillkeem, keem, sugarhill, sugarhillddot, ddot, ddotsugarhill, sturdy, edit, explore, foryou",noddi_edits,67100
2,16,"sturniolotriplets, sturniolotripletsedit, fyp, viral",m4tta8,76200
2,23,"foryou, fyp, djangelx",dj.angelx,259300
3,1,"foryou, roblox, dahood",arabdhian,12300
3,2,"chainsfr, animated, school, foryou",chainsfrtokss,217700
3,9,"foryou, fyp, viral, goviral",uwantsophie,472800
3,16,"fyp, foryou, foryoupage, hair, redhair, funny, unevenhair, fluffyhair, emo, emoboy",ashie.graverose,131100
4,0,"foryou, funny, trending, trend, viral, fyp%E3%82%B7",jta.official0,162800
4,9,"fyp, viral, blackart, tupac, blackartist, walldecor, smallbusiness",joii.kreo,66200
5,1,"fyp, viral, trending, fashion, streetwear, quotes, vibes, real",areyoudirtydan,780900
5,7,"fyp, baggypants, jeans, foryou, viral",jazzssecretacc,212700
5,10,"tommytheclownn, fyppppppppppppp, tommysquad, viral, tommyhotgirlz, tommylilcrew, moralatte",t_squad_forever12,26600
5,14,"foru, fyp, trend, real, lmao, viral",s_tuedor,598600
5,17,"larrialandalexis, married, couplecomedy, couplelove, marriedhumor, relateable, foryou, fyp",thetylers_,17600
5,18,"fyp, viral",jxrdznn,364100
5,23,"@uluv.luna.tuna, viral, foryou, fypage, lovee, imissyou",theyyluvvv.trinityyy,58600
5,24,"fyp%E3%82%B7%E3%82%9Aviral, fy, f, foryou, relatable",111.sav,685400
